MCITY,MSTATE,MZIP,data_quality_issue
DALLAS,TX,75219-7612,Bad State
DALLAS,TX,75229-5557,Bad State
DALLAS,TX,75254-1327,Bad State
DALLAS,TX,75287-5440,Bad State
ARLINGTON,TX,76016-1000,Bad State
AZLE,TX,76020-1594,Bad State
COLLEYVILLE,TX,76034-6515,Bad State
GRAPEVINE,TX,76051-1138,Bad State
SOUTHLAKE,TX,76092-0111,Bad State
FORT WORTH,TX,76102-5945,Bad State
FORT WORTH,TX,76123-2555,Bad State
AUBREY,TX,76227-1845,Bad State
JUSTIN,TX,76247-4423,Bad State
KELLER,TX,76248-2078,Bad State
HOUSTON,TX,77007-1121,Bad State
HOUSTON,TX,77007-5622,Bad State
HOUSTON,TX,77057-4006,Bad State
MAGNOLIA,TX,77355-5205,Bad State
SPRING,TX,77379-6426,Bad State
THE WOODLANDS,TX,77380-3294,Bad State
THE WOODLANDS,TX,77381-2520,Bad State
THE WOODLANDS,TX,77382-5108,Bad State
FULSHEAR,TX,77441-2069,Bad State
MISSOURI CITY,TX,77459-1319,Bad State
LEAGUE CITY,TX,77573-7317,Bad State
COLLEGE STATION,TX,77845-7161,Bad State
BOERNE,TX,78015-5196,Bad State
SAN ANTONIO,TX,78232-2625,Bad State
SAN ANTONIO,TX,78244-1484,Bad State
SAN ANTONIO,TX,78249-1608,Bad State
SAN ANTONIO,TX,78256-2455,Bad State
LEANDER,TX,78641-3257,Bad State
LEANDER,TX,78641-4273,Bad State
LEANDER,TX,78641-4468,Bad State
LEANDER,TX,78641-5218,Bad State
LEANDER,TX,78641-5219,Bad State
LEANDER,TX,78641-5540,Bad State
LIBERTY HILL,TX,78642-2542,Bad State
PFLUGERVILLE,TX,78660-2337,Bad State
AUSTIN,TX,78704-1718,Bad State
AUSTIN,TX,78704-2727,Bad State
AUSTIN,TX,78732-2017,Bad State
AUSTIN,TX,78732-2379,Bad State
AUSTIN,TX,78733-3266,Bad State
AUSTIN,TX,78747-3007,Bad State
AUSTIN,TX,78759-8576,Bad State
RANSOM CANYON,TX,79366,Bad State
ALPINE,TX,79830-7572,Bad State
BROOMFIELD,CO,80020-1526,Bad State
LAFAYETTE,CO,80026-9147,Bad State
WESTMINSTER,CO,80031-6836,Bad State
GREENWOOD VILLAGE,CO,80111-3507,Bad State
ENGLEWOOD,CO,80111-4008,Bad State
HIGHLANDS RANCH,CO,80126-7567,Bad State
PARKER,CO,80134-3780,Bad State
PARKER,CO,80134-5882,Bad State
DENVER,CO,80209-1724,Bad State
DACONO,CO,80514-5001,Bad State
ERIE,CO,80516-7590,Bad State
FORT COLLINS,CO,80521-2567,Bad State
JOHNSTOWN,CO,80534-2828,Bad State
WOODLAND PARK,CO,80863-1356,Bad State
COLORADO SPGS,CO,80923-5446,Bad State
COLORADO SPRINGS,CO,80927-4199,Bad State
FRUITA,CO,81521-3187,Bad State
WOLCOTT,CO,81655-0656,Bad State
CHEYENNE,WY,82009-2842,Bad State
IDAHO FALLS,ID,83404-8318,Bad State
BOISE,ID,83706-5091,Bad State
HIGHLAND,UT,84003-2610,Bad State
SANDY,UT,84070-6640,Bad State
SOUTH JORDAN,UT,84095-7801,Bad State
SALT LAKE CITY,UT,84103-4440,Bad State
SALT LAKE CITY,UT,84111-5505,Bad State
HOLLADAY,UT,84117-7614,Bad State
PHOENIX,AZ,85004-1531,Bad State
PHOENIX,AZ,85012-1038,Bad State
PHOENIX,AZ,85018-9183,Bad State
MESA,AZ,85206-3501,Bad State
MESA,AZ,85212-6454,Bad State
CHANDLER,AZ,85224-6492,Bad State
GILBERT,AZ,85234-2840,Bad State
SUN LAKES,AZ,85248-7639,Bad State
SCOTTSDALE,AZ,85254-1584,Bad State
SCOTTSDALE,AZ,85255-5473,Bad State
TEMPE,AZ,85281,Bad State
CHANDLER,AZ,85286-1662,Bad State
GILBERT,AZ,85298-4894,Bad State
SUN CITY,AZ,85373-1702,Bad State
HUACHUCA CITY,AZ,85616-9669,Bad State
TUCSON,AZ,85704-8270,Bad State
HENDERSON,NV,89014-6818,Bad State
LAS VEGAS,NV,89134-8562,Bad State
INCLINE VILLAGE,NV,89450-4379,Bad State
RENO,NV,89523-6802,Bad State
LOS ANGELES,CA,90019-3807,Bad State
LOS ANGELES,CA,90024-5038,Bad State
LOS ANGELES,CA,90036-4909,Bad State
LOS ANGELES,CA,90039-3321,Bad State
LOS ANGELES,CA,90065-2494,Bad State
LOS ANGELES,CA,90066-6125,Bad State
DOWNEY,CA,90242-5231,Bad State
EL SEGUNDO,CA,90245-4779,Bad State
HERMOSA BEACH,CA,90254-4525,Bad State
MANHATTAN BEACH,CA,90266-3451,Bad State
REDONDO BEACH,CA,90277-2979,Bad State
PLAYA DEL REY,CA,90293-7607,Bad State
INGLEWOOD,CA,90301-4204,Bad State
SANTA MONICA,CA,90402-1651,Bad State
TORRANCE,CA,90504-4034,Bad State
TORRANCE,CA,90504-6549,Bad State
TORRANCE,CA,90505-4240,Bad State
CERRITOS,CA,90703-1220,Bad State
CERRITOS,CA,90703-2340,Bad State
LONG BEACH,CA,90806-3032,Bad State
LONG BEACH,CA,90808-1312,Bad State
ARCADIA,CA,91007-6222,Bad State
MONROVIA,CA,91016-2762,Bad State
PASADENA,CA,91106-3833,Bad State
GLENDALE,CA,91203-3577,Bad State
CALABASAS,CA,91302,Bad State
WEST HILLS,CA,91307-2811,Bad State
WEST HILLS,CA,91307-3402,Bad State
NORTHRIDGE,CA,91326-1808,Bad State
VALENCIA,CA,91355-5116,Bad State
THOUSAND OAKS,CA,91362-5306,Bad State
WOODLAND HILLS,CA,91364-1316,Bad State
WOODLAND HILLS,CA,91367-1772,Bad State
WOODLAND HILLS,CA,91367-6388,Bad State
SHERMAN OAKS,CA,91403-2045,Bad State
SHERMAN OAKS,CA,91403-3801,Bad State
CHINO,CA,91708-7622,Bad State
CHINO,CA,91708-9600,Bad State
CHINO HILLS,CA,91709-6705,Bad State
ROWLAND HEIGHTS,CA,91748-4883,Bad State
MONTEREY PARK,CA,91755-5707,Bad State
ROSEMEAD,CA,91770-3159,Bad State
SAN GABRIEL,CA,91775-1843,Bad State
CARLSBAD,CA,92008-1461,Bad State
CARLSBAD,CA,92009-8713,Bad State
CARLSBAD,CA,92011-3600,Bad State
CARLSBAD,CA,92011-5001,Bad State
EL CAJON,CA,92020-1056,Bad State
ENCINITAS,CA,92024-1609,Bad State
LA JOLLA,CA,92037-6636,Bad State
LA JOLLA,CA,92037-7345,Bad State
POWAY,CA,92064-1322,Bad State
SAN DIEGO,CA,92101-1450,Bad State
SAN DIEGO,CA,92113-4191,Bad State
SAN DIEGO,CA,92121-4230,Bad State
SAN DIEGO,CA,92123-6453,Bad State
SAN DIEGO,CA,92127-7613,Bad State
SAN DIEGO,CA,92130-6940,Bad State
SAN DIEGO,CA,92131-3629,Bad State
SAN DIEGO,CA,92198-1601,Bad State
PALM DESERT,CA,92260-3438,Bad State
IRVINE,CA,92603-3320,Bad State
IRVINE,CA,92604-3220,Bad State
IRVINE,CA,92606-8849,Bad State
IRVINE,CA,92614-0262,Bad State
IRVINE,CA,92614-7531,Bad State
IRVINE,CA,92620-1908,Bad State
IRVINE,CA,92620-2139,Bad State
IRVINE,CA,92620-2156,Bad State
CORONA DEL MAR,CA,92625-2187,Bad State
LAGUNA WOODS,CA,92637-4100,Bad State
HUNTINGTON BEACH,CA,92646-6721,Bad State
LAGUNA HILLS,CA,92653-5893,Bad State
ALISO VIEJO,CA,92656-6045,Bad State
LAGUNA NIGUEL,CA,92677-4537,Bad State
TRABUCO CANYON,CA,92679,Bad State
MISSION VIEJO,CA,92692-4717,Bad State
SANTA ANA,CA,92707-4613,Bad State
FOUNTAIN VALLEY,CA,92708-1525,Bad State
ANAHEIM,CA,92804,Bad State
FULLERTON,CA,92833-1901,Bad State
FULLERTON,CA,92835-4410,Bad State
GARDEN GROVE,CA,92843-2700,Bad State
PLACENTIA,CA,92870-1822,Bad State
YORBA LINDA,CA,92886-2217,Bad State
VENTURA,CA,93004-3434,Bad State
CAMARILLO,CA,93010-1700,Bad State
CAMARILLO,CA,93010-7476,Bad State
CAMARILLO,CA,93010-8462,Bad State
CAMARILLO,CA,93012-4058,Bad State
CAMARILLO,CA,93012-4306,Bad State
CAMARILLO,CA,93012-8133,Bad State
SANTA ROSA VALLEY,CA,93012-8211,Bad State
OJAI,CA,93023-4159,Bad State
SIMI VALLEY,CA,93065-6818,Bad State
SAN LUIS OBISPO,CA,93405-1043,Bad State
ARROYO GRANDE,CA,93420-6575,Bad State
FRESNO,CA,93729-5352,Bad State
MARINA,CA,93933-3932,Bad State
BELMONT,CA,94002-1729,Bad State
BELMONT,CA,94002-2845,Bad State
BELMONT,CA,94002-3363,Bad State
BURLINGAME,CA,94010-3808,Bad State
DALY CITY,CA,94015-2137,Bad State
DALY CITY,CA,94015-3545,Bad State
LOS ALTOS,CA,94022-1502,Bad State
LOS ALTOS,CA,94024-0381,Bad State
MENLO PARK,CA,94025-2834,Bad State
MENLO PARK,CA,94025-6367,Bad State
MOUNTAIN VIEW,CA,94040-2932,Bad State
MOUNTAIN VIEW,CA,94043-2033,Bad State
REDWOOD CITY,CA,94061-2702,Bad State
WOODSIDE,CA,94062-2431,Bad State
REDWOOD CITY,CA,94062-3941,Bad State
SAN CARLOS,CA,94070-3823,Bad State
SOUTH SAN FRANCISCO,CA,94080-5045,Bad State
SUNNYVALE,CA,94085-2019,Bad State
SUNNYVALE,CA,94086-6920,Bad State
SUNNYVALE,CA,94086-7826,Bad State
SUNNYVALE,CA,94086-8231,Bad State
SUNNYVALE,CA,94087-4148,Bad State
SUNNYVALE,CA,94089-4643,Bad State
SAN FRANCISCO,CA,94105-2379,Bad State
SAN FRANCISCO,CA,94107-1325,Bad State
SAN FRANCISCO,CA,94109-4228,Bad State
SAN FRANCISCO,CA,94112-1860,Bad State
SAN FRANCISCO,CA,94115-3293,Bad State
SAN FRANCISCO,CA,94122-3231,Bad State
SAN FRANCISCO,CA,94132-2949,Bad State
SAN FRANCISCO,CA,94158-2160,Bad State
PALO ALTO,CA,94301-3233,Bad State
PALO ALTO,CA,94303-3454,Bad State
PALO ALTO,CA,94303-4001,Bad State
PALO ALTO,CA,94303-4719,Bad State
PALO ALTO,CA,94303-4732,Bad State
PALO ALTO,CA,94306-2726,Bad State
PALO ALTO,CA,94306-3810,Bad State
SAN MATEO,CA,94403-3576,Bad State
SAN MATEO,CA,94403-6850,Bad State
FOSTER CITY,CA,94404-1413,Bad State
FOSTER CITY,CA,94404-1904,Bad State
FOSTER CITY,CA,94404-3609,Bad State
DANVILLE,CA,94506-1267,Bad State
DANVILLE,CA,94506-6240,Bad State
BENICIA,CA,94510-4564,Bad State
BRENTWOOD,CA,94513-2427,Bad State
BRENTWOOD,CA,94513-6181,Bad State
PLEASANT HILL,CA,94523-2951,Bad State
DANVILLE,CA,94526-3754,Bad State
DANVILLE,CA,94526-4420,Bad State
DANVILLE,CA,94526-6266,Bad State
ANTIOCH,CA,94531-6219,Bad State
FREMONT,CA,94536-3218,Bad State
FREMONT,CA,94536-3351,Bad State
FREMONT,CA,94536-4288,Bad State
FREMONT,CA,94536-4983,Bad State
FREMONT,CA,94536-5428,Bad State
FREMONT,CA,94536-6006,Bad State
FREMONT,CA,94536-6052,Bad State
FREMONT,CA,94536-6565,Bad State
FREMONT,CA,94536-6701,Bad State
FREMONT,CA,94536-7172,Bad State
FREMONT,CA,94538-1035,Bad State
FREMONT,CA,94538-3978,Bad State
FREMONT,CA,94538-4807,Bad State
FREMONT,CA,94538-5912,Bad State
FREMONT,CA,94538-6662,Bad State
FREMONT,CA,94539-3051,Bad State
FREMONT,CA,94539-3662,Bad State
FREMONT,CA,94539-4415,Bad State
FREMONT,CA,94539-4448,Bad State
FREMONT,CA,94539-4586,Bad State
FREMONT,CA,94539-4720,Bad State
FREMONT,CA,94539-6524,Bad State
FREMONT,CA,94539-7704,Bad State
FREMONT,CA,94539-8345,Bad State
FREMONT,CA,94539-8419,Bad State
CASTRO VALLEY,CA,94546-3410,Bad State
CASTRO VALLEY,CA,94552-5449,Bad State
FREMONT,CA,94555-3327,Bad State
FREMONT,CA,94555-3432,Bad State
NEWARK,CA,94560-1137,Bad State
NEWARK,CA,94560-1727,Bad State
NEWARK,CA,94560-3322,Bad State
NEWARK,CA,94560-3332,Bad State
NEWARK,CA,94560-3335,Bad State
NEWARK,CA,94560-3558,Bad State
NEWARK,CA,94560-5344,Bad State
NEWARK,CA,94560-5612,Bad State
NEWARK,CA,94560-7345,Bad State
PLEASANTON,CA,94566-4636,Bad State
PLEASANTON,CA,94566-5812,Bad State
PLEASANTON,CA,94566-5870,Bad State
PLEASANTON,CA,94566-6466,Bad State
DUBLIN,CA,94568,Bad State
DUBLIN,CA,94568-3253,Bad State
DUBLIN,CA,94568-3954,Bad State
DUBLIN,CA,94568-4293,Bad State
DUBLIN,CA,94568-4592,Bad State
DUBLIN,CA,94568-4892,Bad State
DUBLIN,CA,94568-6702,Bad State
DUBLIN,CA,94568-6708,Bad State
DUBLIN,CA,94568-6752,Bad State
DUBLIN,CA,94568-7257,Bad State
SAN RAMON,CA,94582-2879,Bad State
SAN RAMON,CA,94582-3062,Bad State
SAN RAMON,CA,94582-5023,Bad State
SAN RAMON,CA,94582-5230,Bad State
SAN RAMON,CA,94582-5573,Bad State
SAN RAMON,CA,94582-5769,Bad State
SAN RAMON,CA,94582-5785,Bad State
SAN RAMON,CA,94582-5793,Bad State
SAN RAMON,CA,94582-5950,Bad State
SAN RAMON,CA,94582-6003,Bad State
SAN RAMON,CA,94583-3054,Bad State
SAN RAMON,CA,94583-3469,Bad State
UNION CITY,CA,94587-3634,Bad State
UNION CITY,CA,94587-3663,Bad State
UNION CITY,CA,94587-4929,Bad State
UNION CITY,CA,94587-5016,Bad State
UNION CITY,CA,94587-5151,Bad State
UNION CITY,CA,94587-5520,Bad State
PLEASANTON,CA,94588-4233,Bad State
WALNUT CREEK,CA,94598-3640,Bad State
WALNUT CREEK,CA,94598-4632,Bad State
OAKLAND,CA,94605-5626,Bad State
CORTE MADERA,CA,94925-1809,Bad State
LARKSPUR,CA,94939-1458,Bad State
MILL VALLEY,CA,94941-2695,Bad State
CAMPBELL,CA,95008-0310,Bad State
CAMPBELL,CA,95008-2984,Bad State
CAMPBELL,CA,95008-4461,Bad State
CAMPBELL,CA,95008-5115,Bad State
CAMPBELL,CA,95008-6422,Bad State
CUPERTINO,CA,95014-1872,Bad State
CUPERTINO,CA,95014-2222,Bad State
CUPERTINO,CA,95014-2223,Bad State
CUPERTINO,CA,95014-2817,Bad State
CUPERTINO,CA,95014-2867,Bad State
CUPERTINO,CA,95014-4544,Bad State
CUPERTINO,CA,95014-4606,Bad State
CUPERTINO,CA,95014-4628,Bad State
CUPERTINO,CA,95014-4719,Bad State
CUPERTINO,CA,95014-5439,Bad State
LOS GATOS,CA,95032-1104,Bad State
LOS GATOS,CA,95032-3912,Bad State
MILPITAS,CA,95035-3205,Bad State
MILPITAS,CA,95035-3864,Bad State
MILPITAS,CA,95035-3869,Bad State
MILPITAS,CA,95035-3871,Bad State
MILPITAS,CA,95035-4431,Bad State
MILPITAS,CA,95035-4508,Bad State
MILPITAS,CA,95035-6224,Bad State
MILPITAS,CA,95035-6601,Bad State
MILPITAS,CA,95035-7835,Bad State
MILPITAS,CA,95035-8680,Bad State
MORGAN HILL,CA,95037-3922,Bad State
SANTA CLARA,CA,95050-4559,Bad State
SANTA CLARA,CA,95050-6948,Bad State
SANTA CLARA,CA,95051-6426,Bad State
SANTA CLARA,CA,95054-1316,Bad State
SANTA CLARA,CA,95054-3922,Bad State
SANTA CLARA,CA,95054-4172,Bad State
SANTA CRUZ,CA,95062-3473,Bad State
SARATOGA,CA,95070-3406,Bad State
SARATOGA,CA,95070-4569,Bad State
SARATOGA,CA,95070-4728,Bad State
SARATOGA,CA,95070-6060,Bad State
SARATOGA,CA,95070-6514,Bad State
SAN JOSE,CA,95111-3182,Bad State
SAN JOSE,CA,95112-4070,Bad State
SAN JOSE,CA,95118-1329,Bad State
SAN JOSE,CA,95118-2269,Bad State
SAN JOSE,CA,95118-3517,Bad State
SAN JOSE,CA,95119-1770,Bad State
SAN JOSE,CA,95120-3119,Bad State
SAN JOSE,CA,95120-4283,Bad State
SAN JOSE,CA,95120-5413,Bad State
SAN JOSE,CA,95120-5524,Bad State
SAN JOSE,CA,95121-1227,Bad State
SAN JOSE,CA,95121-1367,Bad State
SAN JOSE,CA,95122-1702,Bad State
SAN JOSE,CA,95123,Bad State
SAN JOSE,CA,95123-6824,Bad State
SAN JOSE,CA,95124-2044,Bad State
SAN JOSE,CA,95124-5429,Bad State
SAN JOSE,CA,95124-6035,Bad State
SAN JOSE,CA,95124-6204,Bad State
SAN JOSE,CA,95124-6323,Bad State
SAN JOSE,CA,95125-3222,Bad State
SAN JOSE,CA,95125-3609,Bad State
SAN JOSE,CA,95125-4066,Bad State
SAN JOSE,CA,95127-1042,Bad State
SAN JOSE,CA,95127-1719,Bad State
SAN JOSE,CA,95128,Bad State
SAN JOSE,CA,95128-4049,Bad State
SAN JOSE,CA,95129-1252,Bad State
SAN JOSE,CA,95129-2338,Bad State
SAN JOSE,CA,95129-2907,Bad State
SAN JOSE,CA,95129-4050,Bad State
SAN JOSE,CA,95129-4878,Bad State
SAN JOSE,CA,95131-1857,Bad State
SAN JOSE,CA,95131-2952,Bad State
SAN JOSE,CA,95132-1610,Bad State
SAN JOSE,CA,95132-1701,Bad State
SAN JOSE,CA,95132-2251,Bad State
SAN JOSE,CA,95132-2942,Bad State
SAN JOSE,CA,95133-1408,Bad State
SAN JOSE,CA,95133-1500,Bad State
SAN JOSE,CA,95134-2417,Bad State
SAN JOSE,CA,95134-3486,Bad State
SAN JOSE,CA,95135,Bad State
SAN JOSE,CA,95135-1101,Bad State
SAN JOSE,CA,95135-2018,Bad State
SAN JOSE,CA,95135-2081,Bad State
SAN JOSE,CA,95135-2388,Bad State
SAN JOSE,CA,95136-2825,Bad State
SAN JOSE,CA,95138-1840,Bad State
SAN JOSE,CA,95138-2218,Bad State
SAN JOSE,CA,95138-2424,Bad State
SAN JOSE,CA,95148-3206,Bad State
SAN JOSE,CA,95148-3457,Bad State
SAN JOSE,CA,95148-4344,Bad State
SAN JOSE,CA,95148-4376,Bad State
ANGELS CAMP,CA,95222-9465,Bad State
ATWATER,CA,95301-4271,Bad State
MANTECA,CA,95337-7909,Bad State
MOUNTAIN HOUSE,CA,95391-1403,Bad State
MOUNTAIN HOUSE,CA,95391-1506,Bad State
SANTA ROSA,CA,95403-8613,Bad State
SEBASTOPOL,CA,95472-2028,Bad State
CARMICHAEL,CA,95608-5523,Bad State
FOLSOM,CA,95630,Bad State
FOLSOM,CA,95630-6295,Bad State
FOLSOM,CA,95630-6367,Bad State
FOLSOM,CA,95630-8059,Bad State
WOODLAND,CA,95695-3325,Bad State
GRANITE BAY,CA,95746-5874,Bad State
ROSEVILLE,CA,95747-4704,Bad State
ROCKLIN,CA,95765-5283,Bad State
SACRAMENTO,CA,95832-1261,Bad State
GRASS VALLEY,CA,95945-9341,Bad State
HONOLULU,HI,96819-4805,Bad State
HONOLULU,HI,96825-3005,Bad State
BEAVERTON,OR,97003-6519,Bad State
HILLSBORO,OR,97123-2950,Bad State
PORTLAND,OR,97229,Bad State
PORTLAND,OR,97229-7341,Bad State
GOLD BEACH,OR,97444,Bad State
BEND,OR,97702-9774,Bad State
BELLEVUE,WA,98005,Bad State
MILL CREEK,WA,98012-4270,Bad State
BOTHELL,WA,98021-5039,Bad State
BOTHELL,WA,98021-7281,Bad State
BOTHELL,WA,98021-7328,Bad State
ISSAQUAH,WA,98027-2601,Bad State
ISSAQUAH,WA,98029-3609,Bad State
ISSAQUAH,WA,98029-5052,Bad State
SAMMAMISH,WA,98029-5619,Bad State
SAMMAMISH,WA,98029-6322,Bad State
REDMOND,WA,98052,Bad State
REDMOND,WA,98052-0567,Bad State
REDMOND,WA,98052-2404,Bad State
REDMOND,WA,98052-4657,Bad State
REDMOND,WA,98052-7080,Bad State
REDMOND,WA,98052-7846,Bad State
REDMOND,WA,98052-9622,Bad State
REDMOND,WA,98053-5851,Bad State
REDMOND,WA,98053-5919,Bad State
REDMOND,WA,98053-7822,Bad State
NEWCASTLE,WA,98056-9150,Bad State
SEATTLE,WA,98106-1321,Bad State
SEATTLE,WA,98107-3637,Bad State
SEATTLE,WA,98109-3648,Bad State
SEATTLE,WA,98121-1662,Bad State
SEATTLE,WA,98121-2910,Bad State
SEATTLE,WA,98177-4508,Bad State
BREMERTON,WA,98311-9271,Bad State
DUPONT,WA,98327-8749,Bad State
SEATTLE,WA,98816,Bad State
BOTHELL,WA,98012-7998,Bad State
ACTON,MA,01720-5351,Bad State
SHARON,MA,02067-1439,Bad State
MILFORD,CT,06461-1881,Bad State
WARREN,NJ,07059-5673,Bad State
JERSEY CITY,NJ,07310-2113,Bad State
BASKING RIDGE,NJ,07920-3179,Bad State
PRINCETON,NJ,08540-7659,Bad State
VEST WINDSOR,NJ,08550,Bad State
EAST BRUNSWICK,NJ,08816-2634,Bad State
EDISON,NJ,08817-4319,Bad State
MONROE TOWNSHIP,NJ,08831-5348,Bad State
MONROE,NJ,08831-5365,Bad State
MARTINSVILLE,NJ,08836-2256,Bad State
NEW YORK,NY,10021-4821,Bad State
NEW YORK,NY,10029-6313,Bad State
GREAT NECK,NY,11020-1509,Bad State
BROOKLYN,NY,11207-8905,Bad State
CORONA,NY,11368-4742,Bad State
BAY SHORE,NY,11706-6314,Bad State
BINGHAMTON,NY,13903-0101,Bad State
CHESWICK,PA,15024-2335,Bad State
DOWNINGTOWN,PA,19335-3177,Bad State
EAGLEVILLE,PA,19403-5273,Bad State
READING,PA,19605-2144,Bad State
WILMINGTON,DE,19808-3360,Bad State
REHOBOTH BEACH,DE,19971-4020,Bad State
WASHINGTON,DC,20059-1004,Bad State
ASHBURN,VA,20148-5789,Bad State
ASHBURN,VA,20148-7045,Bad State
BRAMBLETON,VA,20148-7342,Bad State
POOLESVILLE,MD,20837-2202,Bad State
POOLESVILLE,MD,20837-8514,Bad State
MONTGOMERY VILLAGE,MD,20886-4594,Bad State
ELLICOTT CITY,MD,21042-2175,Bad State
HANOVER,MD,21076-3167,Bad State
WOODSTOCK,MD,21163-1416,Bad State
FALLS CHURCH,VA,22043-1072,Bad State
FALLS CHURCH,VA,22043-1353,Bad State
ALEXANDRIA,VA,22314-4101,Bad State
GLEN ALLEN,VA,23059,Bad State
VIRGINIA BEACH,VA,23456-6730,Bad State
DANVILLE,VA,24541-5175,Bad State
MALABAR,FL,32950-3613,Bad State
CORAL SPRINGS,FL,33065-2348,Bad State
NAPLES,FL,34109-6158,Bad State
NASHVILLE,TN,37211-8599,Bad State
KNOXVILLE,TN,37932-4453,Bad State
HILLIARD,OH,43026-7350,Bad State
CAMBRIDGE,OH,43725-9639,Bad State
DAYTON,OH,45459-2935,Bad State
ATHENS,OH,45701-2917,Bad State
HOLLY,MI,48442-9197,Bad State
URBANA,IL,61801-2302,Bad State
ADDISON,TX,75001-3015,Bad State
CARROLLTON,TX,75010-4315,Bad State
SAN ANTONIO,TX,78258-7000,Bad State
AUSTIN,TX,78738-6074,Bad State
LAS VEGAS,NV,89134-7808,Bad State
REDONDO BEACH,CA,90277-4522,Bad State
PASADENA,CA,91107-5341,Bad State
LA MESA,CA,91942-0335,Bad State
CLOVIS,CA,93619-4844,Bad State
SUNNYVALE,CA,94086-3235,Bad State
ALAMO,CA,94507-1746,Bad State
FREMONT,CA,94536-5762,Bad State
FREMONT,CA,94536-7635,Bad State
FREMONT,CA,94539-3401,Bad State
HAYWARD,CA,94544-1116,Bad State
FREMONT,CA,94555-3823,Bad State
PLEASANTON,CA,94566-8656,Bad State
SAN RAMON,CA,94583-4726,Bad State
CUPERTINO,CA,95014-2640,Bad State
SANTA CLARA,CA,95054-1667,Bad State
SARATOGA,CA,95070-5040,Bad State
SAN JOSE,CA,95129-1007,Bad State
SAN JOSE,CA,95129-4614,Bad State
SAN JOSE,CA,95131-3031,Bad State
SAN JOSE,CA,95135-1183,Bad State
SAN JOSE,CA,95138-1399,Bad State
SAN JOSE,CA,95138-2314,Bad State
LATHROP,CA,95330-8399,Bad State
FOLSOM,CA,95630-3848,Bad State
CHICO,CA,95928-7813,Bad State
BELLEVUE,WA,98007-5618,Bad State
BOTHELL,WA,98011-7662,Bad State
REDMOND,WA,98052-4962,Bad State
MIDLOTHIAN,VA,23113-3774,Bad State
ATHENS,GA,30601-2423,Bad State
NAPLES,FL,34110-8619,Bad State
CHAGRIN FALLS,OH,44023-5821,Bad State
GALESBURG,IL,61401-9506,Bad State
SARATOGA,CA,95070-3416,Bad State
ALPHARETTA,GA,30004-8576,Bad State
BUFFALO GROVE,IL,60089-1168,Bad State
CUPERTINO,CA,95014-2878,Bad State
REDMOND,WA,98052-2755,Bad State
RUTHERFORD,NJ,07070-2412,Bad State
FARMINGDALE,NY,11735-4329,Bad State
STAMFORD,NY,12167-2056,Bad State
MALVERN,PA,19355-0108,Bad State
HERNDON,VA,20171-5360,Bad State
ELLICOTT CITY,MD,21043-7540,Bad State
ARLINGTON,VA,22204-2731,Bad State
DULUTH,GA,30096-9003,Bad State
WEST LAFAYETTE,IN,47906-8742,Bad State
FAYETTEVILLE,AR,72701-6068,Bad State
PROSPER,TX,75078-1958,Bad State
SUGAR LAND,TX,77479-6634,Bad State
FRIENDSWOOD,TX,77546-6178,Bad State
AUSTIN,TX,78705-2425,Bad State
DENVER,CO,80238-4333,Bad State
SAN DIEGO,CA,92129-2241,Bad State
MOUNTAIN VIEW,CA,94043-4531,Bad State
NEWARK,CA,94560-3341,Bad State
SARATOGA,CA,95070-4630,Bad State
HOBOKEN,NJ,07030-5618,Bad State
PARSIPPANY,NJ,07054-6353,Bad State
MANAHAWKIN,NJ,08050-3717,Bad State
LAKEWOOD,NJ,08701-7031,Bad State
NY,NY,10018,Bad State
NEW YORK,NY,10075-0467,Bad State
WHITE PLAINS,NY,10603-1021,Bad State
UNIONDALE,NY,11556-3815,Bad State
PITTSBURGH,PA,15205,Bad State
WAYNE,PA,19087-4018,Bad State
RADNOR,PA,19087-4558,Bad State
BRISTOW,VA,20136-2017,Bad State
CROFTON,MD,21114-2466,Bad State
SUFFOLK,VA,23435-2767,Bad State
VIRGINIA BEACH,VA,23452-7332,Bad State
VIRGINIA BEACH,VA,23455-1692,Bad State
IRMO,SC,29063-7804,Bad State
ATLANTA,GA,30339-5989,Bad State
MACON,GA,31220-6717,Bad State
PARKLAND,FL,33076-4430,Bad State
PALM BEACH GARDENS,FL,33418-6984,Bad State
GREENACRES,FL,33463-2904,Bad State
LARGO,FL,33774-2442,Bad State
JENSEN BEACH,FL,34957-2693,Bad State
FORT WAYNE,IN,46804-7926,Bad State
BLOOMFIELD HILLS,MI,48304-5119,Bad State
W BLOOMFIELD,MI,48322-5306,Bad State
WEST BLOOMFIELD,MI,48322-5306,Bad State
BAY CITY,MI,48706-2028,Bad State
BUCHANAN,MI,49107,Bad State
BORGER,TX,79007-8251,Bad State
DENVER,CO,80222-4118,Bad State
HENDERSON,NV,89011-5491,Bad State
LOS ANGELES,CA,90067-4505,Bad State
CARLSBAD,CA,92008-3752,Bad State
SAN DIEGO,CA,92130-2739,Bad State
LADERA RANCH,CA,92694-0510,Bad State
CAMARILLO,CA,93011-1088,Bad State
SANTA BARBARA,CA,93108-2430,Bad State
PALO ALTO,CA,94303-2804,Bad State
PLEASANTON,CA,94566-3552,Bad State
SAN JOSE,CA,95120-3806,Bad State
SAN JOSE,CA,95128-2075,Bad State
ST JOHN,VI,00831-0075,Bad State
HAMPDEN,MA,01036-9781,Bad State
